step,FOOD_GROCERIES,FOOD_RESTAURANT,TRANSPORT_PUBLIC,TRANSPORT_PRIVATE,HEALTHCARE,SHOPPING_CLOTHES,SHOPPING_ELECTRONICS,ENTERTAINMENT,HOUSING,INSURANCE,EDUCATION,TRAVEL,CASH_WITHDRAWAL,CASH_DEPOSIT,BANK_TRANSFER,CREDIT_CARD_PAYMENT
1,0.25,0.15,0.30,0.20,0.10,0.15,0.08,0.20,0.05,0.05,0.08,0.05,0.20,0.15,0.10,0.25
2,0.30,0.20,0.35,0.25,0.12,0.18,0.10,0.25,0.05,0.05,0.08,0.05,0.25,0.20,0.12,0.30
3,0.25,0.15,0.30,0.20,0.10,0.15,0.08,0.20,0.05,0.05,0.08,0.05,0.20,0.15,0.10,0.25
4,0.30,0.20,0.35,0.25,0.12,0.18,0.10,0.25,0.05,0.05,0.08,0.05,0.25,0.20,0.12,0.30
5,0.35,0.25,0.40,0.30,0.15,0.20,0.12,0.30,0.05,0.05,0.08,0.05,0.30,0.25,0.15,0.35
6,0.40,0.30,0.45,0.35,0.18,0.25,0.15,0.35,0.05,0.05,0.08,0.05,0.35,0.30,0.18,0.40
7,0.45,0.35,0.50,0.40,0.20,0.30,0.18,0.40,0.05,0.05,0.08,0.05,0.40,0.35,0.20,0.45
8,0.25,0.15,0.30,0.20,0.10,0.15,0.08,0.20,0.05,0.05,0.08,0.05,0.20,0.15,0.10,0.25
9,0.30,0.20,0.35,0.25,0.12,0.18,0.10,0.25,0.05,0.05,0.08,0.05,0.25,0.20,0.12,0.30
10,0.25,0.15,0.30,0.20,0.10,0.15,0.08,0.20,0.05,0.05,0.08,0.05,0.20,0.15,0.10,0.25
15,0.30,0.20,0.35,0.25,0.12,0.18,0.10,0.25,0.05,0.05,0.08,0.05,0.25,0.20,0.12,0.30
30,0.25,0.15,0.30,0.20,0.10,0.15,0.08,0.20,0.05,0.05,0.08,0.05,0.20,0.15,0.10,0.25
60,0.30,0.20,0.35,0.25,0.12,0.18,0.10,0.25,0.05,0.05,0.08,0.05,0.25,0.20,0.12,0.30
90,0.35,0.25,0.40,0.30,0.15,0.20,0.12,0.30,0.05,0.05,0.08,0.05,0.30,0.25,0.15,0.35
120,0.40,0.30,0.45,0.35,0.18,0.25,0.15,0.35,0.05,0.05,0.08,0.05,0.35,0.30,0.18,0.40
150,0.45,0.35,0.50,0.40,0.20,0.30,0.18,0.40,0.05,0.05,0.08,0.05,0.40,0.35,0.20,0.45
180,0.50,0.40,0.55,0.45,0.25,0.35,0.20,0.45,0.05,0.05,0.08,0.05,0.45,0.40,0.25,0.50
210,0.45,0.35,0.50,0.40,0.20,0.30,0.18,0.40,0.05,0.05,0.08,0.05,0.40,0.35,0.20,0.45
240,0.40,0.30,0.45,0.35,0.18,0.25,0.15,0.35,0.05,0.05,0.08,0.05,0.35,0.30,0.18,0.40
270,0.35,0.25,0.40,0.30,0.15,0.20,0.12,0.30,0.05,0.05,0.08,0.05,0.30,0.25,0.15,0.35
300,0.30,0.20,0.35,0.25,0.12,0.18,0.10,0.25,0.05,0.05,0.08,0.05,0.25,0.20,0.12,0.30
330,0.25,0.15,0.30,0.20,0.10,0.15,0.08,0.20,0.05,0.05,0.08,0.05,0.20,0.15,0.10,0.25
365,0.30,0.20,0.35,0.25,0.12,0.18,0.10,0.25,0.05,0.05,0.08,0.05,0.25,0.20,0.12,0.30
